ID,Section,Targets,Context,Valid,Prompt Type,Notes,UI Behavior,Message
S1,Name target,N(A) empty,none,TRUE,P1 - Name by difficulty,Only difficulty is available as a signal. Minimal but valid.,,
S2,Name target,N(A) empty,T(A) filled (1-4 tiles),TRUE,P2 - Name for known tiles,Same-cat tiles are the ideal context for naming — they define what the category contains.,,
S3,Name target,N(A) empty,T(B) filled only (no tile targets),FALSE,,Cross-cat tiles have nothing to contribute to a name suggestion when no tile target is present. Cross-cat NAME context alone without tile targets is currently unsupported.,Suggest button disabled.,"A category name can only use tiles from the same category."
S4,Name target,N(A) empty,T(A) filled + T(B) filled,SWITCH to S2 on submit attempt,,Cross-cat tiles have nothing to contribute since there is no tile target. Drop T(B) on submit and keep same-cat context. Any cross-cat name context (N(B)) present is also dropped. Proceed as S2.,"Auto-deselect T(B) and N(B) on submit, shake animation on deselected fields.","Removed cross-category fields — category names can only use tiles from the same category."
S5,Name target,N(A) empty,N(B) filled (name only — no tiles anywhere),FALSE,,A cross-cat name alone provides no useful signal for a name suggestion. Becomes valid when tile targets are also selected (see S22/S24).,"N(B) can be freely co-selected with N(A) when tile targets are also present. Radio behavior applies only within empty names: selecting a new empty name deselects other empty names, but filled names can coexist with an empty name in the selection.",
S6,Tile targets same cat,T(A) empty (1-4),none,"SWITCH to S20/S22/S24 on submit if N(A) empty, else TRUE",P3 - Tile(s) for category,"No context at all. If N(A) is also empty, escalate on submit: snap N(A) in as a target. Escalation applies even when cross-cat context is also selected — in that case escalation leads to S22 or S24, not S20.","If N(A) is empty, visibly snap N(A) into selected state before submitting.","Your category name will also be suggested."
S7,Tile targets same cat,T(A) empty (1-3),T(A) filled,"SWITCH to S21/S22/S24 on submit if N(A) empty, else TRUE",P3 - Tile(s) for category,"Same-cat filled tiles provide context. If N(A) is also empty, escalate on submit. Escalation applies even when cross-cat context is also selected — leads to S22 or S24 in that case.","If N(A) is empty, visibly snap N(A) into selected state before submitting.","Your category name will also be suggested."
S8,Tile targets same cat,T(A) empty (1-4),N(A) filled,TRUE,P3 - Tile(s) for category,Category name is filled so it serves as context not a target. N(B) can also be added alongside to create S25.,,
S9,Tile targets same cat,T(A) empty (1-3),T(A) filled + N(A) filled,TRUE,P3 - Tile(s) for category,Richest possible same-cat context — all available signals for this category are present. N(B) can also be added to create S26.,,
S10,Tile targets same cat,T(A) empty (1-4),T(B) filled,TRUE,P4 - Red herring,Cross-cat tiles are valid because tile targets are present. Used as red herring seeds.,,
S11,Tile targets same cat,T(A) empty (1-4),N(B) filled,TRUE,P4 - Red herring,Cross-cat name is valid because tile targets are present. The category name suggests a theme to play against. N(A) filled can also be present alongside — see S25.,,
S12,Tile targets same cat,T(A) empty (1-4),T(B) filled + N(B) filled,TRUE,P4 - Red herring,Richest single red herring context — both the theme name and example tiles from another category. N(A) filled can also be present alongside — see S26.,,
S13,Tile targets same cat,T(A) empty (1-3),T(A) filled + T(B) filled,TRUE,P4 - Red herring,Same-cat tiles anchor the suggestion to the right category; cross-cat tiles seed the red herring.,,
S14,Tile targets same cat,T(A) empty (1-4),T(B) filled + T(C) filled,TRUE,P4 - Red herring,Multiple cross-cat contexts. AI should find a tile that could plausibly belong to more than one other category.,,
S15,Tile targets across cats,T(A) empty + T(B) empty,none,TRUE,P5 - Mutual red herrings,No context. AI must suggest tiles that could be confused for each other with no other signals.,,
S16,Tile targets across cats,T(A) empty + T(B) empty,T(A) filled + T(B) filled,TRUE,P5 - Mutual red herrings,Each target has same-cat context. AI can anchor mutual red herrings to each category's existing content.,,
S17,Tile targets across cats,T(A) empty + T(B) empty,N(A) filled + N(B) filled,TRUE,P5 - Mutual red herrings,Category names provide thematic anchors. AI knows what each category is about when choosing red herrings.,,
S18,Tile targets across cats,T(A) empty + T(B) empty,T(C) filled,TRUE,P5 - Mutual red herrings,Third-category tiles add a third axis of confusion — AI should find tiles that could plausibly belong to any of the three.,,
S19,Tile targets across cats,T(A) empty + T(B) empty + T(C) empty,anything,TRUE,P5 - Mutual red herrings,Maximum mutual red herring complexity across three categories.,,
S20,Mixed name + tile targets,N(A) empty + T(A) empty (1-4),none,TRUE,P6 - Co-suggest name and tiles,No context available. AI suggests both the category name and tiles guided by difficulty only.,,
S21,Mixed name + tile targets,N(A) empty + T(A) empty (1-3),T(A) filled,TRUE,P6 - Co-suggest name and tiles,Filled tiles provide context for both the name suggestion and the empty tile targets.,,
S22,Mixed name + tile targets,N(A) empty + T(A) empty (1-4),T(B) filled and/or N(B) filled,TRUE,P6v - Co-suggest name and tiles with red herring context,"Cross-cat context (tiles and/or name) is valid because tile targets are present. All tile targets are suggested as red herrings against the cross-cat context. The name is co-generated alongside the tiles. P6v generates name + ALL tile targets (not just 1). T(A) filled and/or N(A) filled may also be present as same-cat context alongside the cross-cat context.",,
S23,Mixed name + tile targets,N(A) empty + T(B) empty,anything,FALSE,,Targets span two different categories with no logical relationship. A name for cat A and a tile for cat B cannot be meaningfully suggested together.,Suggest button disabled.,"A category name and tiles from different categories can't be suggested together — select one or the other."
S24,Mixed name + tile targets,N(A) empty + T(A) empty (1-4),N(B) filled only (no T(B)),TRUE,P6v - Co-suggest name and tiles with red herring context,"Like S22 but the cross-cat context is a name only — no tile examples. N(B) informs the red herring theme without providing specific tile examples. T(A) filled and/or N(A) filled may also be present as same-cat context.",,
S25,Tile targets same cat,T(A) empty (1-4),N(A) filled + N(B) filled,TRUE,P4 - Red herring,"Both category names present as context. N(A) anchors the suggestion to cat A's theme; N(B) provides the red herring axis. Newly enabled by the two-name selection rule. Previously blocked by radio behavior.",,
